#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
2315 	 -279.4749450683594 	 1605014075.829474 	 1 	 9 	 6 	 16
2316 	 -287.90594482421875 	 1605014075.83393 	 1 	 9 	 6 	 16
2317 	 -335.05084228515625 	 1605014075.838072 	 1 	 6 	 9 	 10
2318 	 -305.5041198730469 	 1605014075.842325 	 1 	 10 	 5 	 14
2319 	 -281.170166015625 	 1605014075.84657 	 1 	 10 	 5 	 14
2320 	 -316.3862609863281 	 1605014075.850972 	 1 	 7 	 8 	 10
2321 	 -260.22686767578125 	 1605014075.855052 	 1 	 10 	 5 	 16
2322 	 -315.8492736816406 	 1605014075.859277 	 1 	 8 	 7 	 12
2323 	 -209.71304321289062 	 1605014075.863727 	 1 	 10 	 5 	 20
2324 	 -273.2530822753906 	 1605014075.868255 	 1 	 9 	 6 	 16
2325 	 -208.3268280029297 	 1605014075.872894 	 1 	 13 	 2 	 20
2326 	 -352.4003601074219 	 1605014075.877024 	 1 	 4 	 11 	 14
2327 	 -276.40093994140625 	 1605014075.881074 	 1 	 10 	 5 	 16
2328 	 -322.20208740234375 	 1605014075.885979 	 1 	 8 	 7 	 14
2329 	 -340.32598876953125 	 1605014075.890712 	 1 	 8 	 7 	 12
2330 	 -305.0180358886719 	 1605014075.894975 	 1 	 10 	 5 	 14
2331 	 -330.309814453125 	 1605014075.8992782 	 1 	 8 	 7 	 16
2332 	 -307.74444580078125 	 1605014075.9034119 	 1 	 8 	 7 	 12
2333 	 -405.2108459472656 	 1605014075.907507 	 1 	 3 	 12 	 14
2334 	 -350.411376953125 	 1605014075.9117901 	 1 	 4 	 11 	 6
2335 	 -305.60760498046875 	 1605014075.9161139 	 1 	 8 	 7 	 14
2336 	 -322.94244384765625 	 1605014075.920392 	 1 	 8 	 7 	 12
2337 	 -433.3577575683594 	 1605014075.924572 	 1 	 3 	 12 	 10
2338 	 -281.10491943359375 	 1605014075.93002 	 1 	 10 	 5 	 18
2339 	 -381.0192565917969 	 1605014075.934387 	 1 	 2 	 13 	 8
2340 	 -331.5994873046875 	 1605014075.938686 	 1 	 5 	 10 	 8
2341 	 -366.4864196777344 	 1605014075.942849 	 1 	 4 	 11 	 10
2342 	 -310.48236083984375 	 1605014075.947078 	 1 	 7 	 8 	 6
2343 	 -319.9141845703125 	 1605014075.951353 	 1 	 5 	 10 	 6
2344 	 -385.2729187011719 	 1605014075.955658 	 1 	 1 	 14 	 6
2345 	 -324.75836181640625 	 1605014075.959986 	 1 	 3 	 12 	 4
2346 	 -436.7108154296875 	 1605014075.964206 	 1 	 1 	 14 	 6
2347 	 -307.3846435546875 	 1605014075.968555 	 1 	 5 	 10 	 6
2348 	 -372.3785400390625 	 1605014075.972786 	 1 	 4 	 11 	 10
2349 	 -196.68231201171875 	 1605014075.977141 	 1 	 7 	 8 	 0
2350 	 -340.5972595214844 	 1605014075.982096 	 1 	 8 	 7 	 12
2351 	 -418.0401611328125 	 1605014075.98673 	 1 	 3 	 12 	 8
2352 	 -294.8536071777344 	 1605014075.991144 	 1 	 7 	 8 	 6
2353 	 -417.172607421875 	 1605014075.9973 	 1 	 6 	 9 	 14
2354 	 -372.2548828125 	 1605014076.00194 	 1 	 5 	 10 	 12
2355 	 -349.1875915527344 	 1605014076.006314 	 1 	 6 	 9 	 12
2356 	 -312.36016845703125 	 1605014076.011542 	 1 	 9 	 6 	 16
2357 	 -335.8678283691406 	 1605014076.017611 	 1 	 9 	 6 	 18
2358 	 -384.328857421875 	 1605014076.027721 	 1 	 4 	 11 	 10
2359 	 -313.5137634277344 	 1605014076.036769 	 1 	 7 	 8 	 16
2360 	 -380.6355285644531 	 1605014076.0433002 	 1 	 5 	 10 	 10
2361 	 -367.828369140625 	 1605014076.048192 	 1 	 6 	 9 	 14
2362 	 -310.48016357421875 	 1605014076.053313 	 1 	 8 	 7 	 10
2363 	 -364.7403564453125 	 1605014076.0582552 	 1 	 4 	 11 	 6
2364 	 -309.5013122558594 	 1605014076.063436 	 1 	 9 	 6 	 16
2365 	 -345.2183837890625 	 1605014076.0695271 	 1 	 6 	 9 	 14
2366 	 -365.15234375 	 1605014076.074486 	 1 	 6 	 9 	 8
2367 	 -314.8687438964844 	 1605014076.078968 	 1 	 9 	 6 	 12
2368 	 -310.1297302246094 	 1605014076.083391 	 1 	 8 	 7 	 16
2369 	 -343.6526794433594 	 1605014076.0877771 	 1 	 4 	 11 	 4
2370 	 -312.66357421875 	 1605014076.092451 	 1 	 6 	 9 	 12
2371 	 -328.7267761230469 	 1605014076.097825 	 1 	 7 	 8 	 14
2372 	 -385.7117919921875 	 1605014076.1031199 	 1 	 4 	 11 	 12
2373 	 -306.9950866699219 	 1605014076.108311 	 1 	 7 	 8 	 12
2374 	 -395.0199890136719 	 1605014076.113423 	 1 	 4 	 11 	 10
2375 	 -385.37139892578125 	 1605014076.121823 	 1 	 4 	 11 	 10
2376 	 -423.8778991699219 	 1605014076.1271522 	 1 	 5 	 10 	 10
2377 	 -327.0841979980469 	 1605014076.132431 	 1 	 6 	 9 	 8
2378 	 -385.7915344238281 	 1605014076.13775 	 1 	 2 	 13 	 8
2379 	 -384.15728759765625 	 1605014076.144511 	 1 	 3 	 12 	 8
2380 	 -404.0787353515625 	 1605014076.151082 	 1 	 3 	 12 	 10
2381 	 -358.82861328125 	 1605014076.15839 	 1 	 3 	 12 	 4
2382 	 -375.71246337890625 	 1605014076.1643891 	 1 	 3 	 12 	 6
2383 	 -369.7267761230469 	 1605014076.175002 	 1 	 4 	 11 	 4
2384 	 -327.5765075683594 	 1605014076.185785 	 1 	 6 	 9 	 8
2385 	 -355.2447814941406 	 1605014076.193256 	 1 	 6 	 9 	 12
2386 	 -332.5587158203125 	 1605014076.1984751 	 1 	 7 	 8 	 12
2387 	 -367.200927734375 	 1605014076.2034009 	 1 	 4 	 11 	 6
2388 	 -385.3997802734375 	 1605014076.207569 	 1 	 5 	 10 	 8
2389 	 -446.3597717285156 	 1605014076.212855 	 1 	 3 	 12 	 8
2390 	 -393.6094665527344 	 1605014076.21756 	 1 	 2 	 13 	 8
2391 	 -356.53192138671875 	 1605014076.223105 	 1 	 7 	 8 	 14
2392 	 -384.4510498046875 	 1605014076.228149 	 1 	 2 	 13 	 2
2393 	 -381.5666198730469 	 1605014076.234103 	 1 	 4 	 11 	 8
2394 	 -312.0676574707031 	 1605014076.238471 	 1 	 7 	 8 	 10
2395 	 -295.0185241699219 	 1605014076.243253 	 1 	 7 	 8 	 6
2396 	 -351.4778137207031 	 1605014076.2477791 	 1 	 4 	 11 	 8
2397 	 -325.2474060058594 	 1605014076.252019 	 1 	 4 	 11 	 6
2398 	 -391.192138671875 	 1605014076.256364 	 1 	 2 	 13 	 6
2399 	 -333.71356201171875 	 1605014076.261083 	 1 	 7 	 8 	 8
2400 	 -357.3045349121094 	 1605014076.2672372 	 1 	 4 	 11 	 10
2401 	 -308.15350341796875 	 1605014076.274328 	 1 	 8 	 7 	 10
2402 	 -342.7079162597656 	 1605014076.2808828 	 1 	 8 	 7 	 12
2403 	 -408.7027282714844 	 1605014076.2858372 	 1 	 1 	 14 	 10
2404 	 -453.5841979980469 	 1605014076.290427 	 1 	 3 	 12 	 8
2405 	 -354.8188171386719 	 1605014076.2946591 	 1 	 5 	 10 	 10
2406 	 -337.2294921875 	 1605014076.299488 	 1 	 7 	 8 	 10
2407 	 -344.7819519042969 	 1605014076.303863 	 1 	 7 	 8 	 12
2408 	 -339.3355407714844 	 1605014076.308297 	 1 	 4 	 11 	 6
2409 	 -405.732666015625 	 1605014076.312821 	 1 	 5 	 10 	 6
2410 	 -376.9498596191406 	 1605014076.317489 	 1 	 5 	 10 	 10
2411 	 -288.3149108886719 	 1605014076.3217 	 1 	 7 	 8 	 6
2412 	 -418.7562561035156 	 1605014076.326119 	 1 	 2 	 13 	 10
2413 	 -383.78363037109375 	 1605014076.3303108 	 1 	 3 	 12 	 8
2414 	 -436.1103210449219 	 1605014076.334808 	 1 	 3 	 12 	 8
2415 	 -294.1650085449219 	 1605014076.339145 	 1 	 6 	 9 	 4
2416 	 -359.0353088378906 	 1605014076.343437 	 1 	 3 	 12 	 6
2417 	 -297.99102783203125 	 1605014076.347796 	 1 	 4 	 11 	 4
2418 	 -342.4598693847656 	 1605014076.352214 	 1 	 6 	 9 	 8
2419 	 -440.29425048828125 	 1605014076.3564858 	 1 	 0 	 15 	 4
2420 	 -326.4003601074219 	 1605014076.361042 	 1 	 8 	 7 	 12
2421 	 -396.2140808105469 	 1605014076.365746 	 1 	 2 	 13 	 8
2422 	 -470.57861328125 	 1605014076.370062 	 1 	 3 	 12 	 6
2423 	 -352.93585205078125 	 1605014076.374228 	 1 	 5 	 10 	 8
2424 	 -390.55792236328125 	 1605014076.378505 	 1 	 3 	 12 	 8
2425 	 -322.5450744628906 	 1605014076.3831072 	 1 	 8 	 7 	 10
2426 	 -402.5532531738281 	 1605014076.387263 	 1 	 2 	 13 	 6
2427 	 -344.1685791015625 	 1605014076.391402 	 1 	 4 	 11 	 6
2428 	 -308.39544677734375 	 1605014076.3955798 	 1 	 3 	 12 	 2
2429 	 -325.1141052246094 	 1605014076.3997471 	 1 	 4 	 11 	 4
2430 	 -307.70281982421875 	 1605014076.403996 	 1 	 6 	 9 	 8
2431 	 -358.8364562988281 	 1605014076.408061 	 1 	 5 	 10 	 6
2432 	 -408.9926452636719 	 1605014076.4122581 	 1 	 4 	 11 	 4
2433 	 -379.99908447265625 	 1605014076.4166489 	 1 	 8 	 7 	 16
2434 	 -351.94927978515625 	 1605014076.4208891 	 1 	 5 	 10 	 6
2435 	 -367.7046203613281 	 1605014076.4251788 	 1 	 3 	 12 	 6
2436 	 -355.1412353515625 	 1605014076.429479 	 1 	 4 	 11 	 8
2437 	 -347.7344970703125 	 1605014076.433784 	 1 	 4 	 11 	 8
2438 	 -367.50689697265625 	 1605014076.4379652 	 1 	 4 	 11 	 6
2439 	 -316.9817199707031 	 1605014076.442347 	 1 	 6 	 9 	 6
2440 	 -408.2796630859375 	 1605014076.446681 	 1 	 8 	 7 	 12
2441 	 -382.8037414550781 	 1605014076.451114 	 1 	 1 	 14 	 6
2442 	 -457.22540283203125 	 1605014076.455286 	 1 	 1 	 14 	 12
2443 	 -310.8077392578125 	 1605014076.4595141 	 1 	 10 	 5 	 16
2444 	 -290.77288818359375 	 1605014076.4639099 	 1 	 10 	 5 	 12
2445 	 -368.382080078125 	 1605014076.468155 	 1 	 3 	 12 	 6
2446 	 -292.10565185546875 	 1605014076.472385 	 1 	 7 	 8 	 6
2447 	 -321.8358459472656 	 1605014076.476628 	 1 	 10 	 5 	 14
2448 	 -351.08160400390625 	 1605014076.4808488 	 1 	 6 	 9 	 8
2449 	 -400.95965576171875 	 1605014076.48519 	 1 	 3 	 12 	 10
2450 	 -392.1155090332031 	 1605014076.489486 	 1 	 5 	 10 	 10
2451 	 -331.30279541015625 	 1605014076.493794 	 1 	 10 	 5 	 16
2452 	 -525.8607177734375 	 1605014076.497928 	 1 	 3 	 12 	 12
2453 	 -335.3494567871094 	 1605014076.502029 	 1 	 5 	 10 	 8
2454 	 -346.22235107421875 	 1605014076.506212 	 1 	 8 	 7 	 14
2455 	 -343.3948669433594 	 1605014076.51041 	 1 	 5 	 10 	 8
2456 	 -339.1060485839844 	 1605014076.5146859 	 1 	 4 	 11 	 6
2457 	 -325.7081604003906 	 1605014076.519062 	 1 	 10 	 5 	 14
2458 	 -360.6238708496094 	 1605014076.523177 	 1 	 2 	 13 	 4
2459 	 -366.67706298828125 	 1605014076.527358 	 1 	 4 	 11 	 6
2460 	 -309.111328125 	 1605014076.531455 	 1 	 6 	 9 	 6
2461 	 -324.116943359375 	 1605014076.5356958 	 1 	 6 	 9 	 8
2462 	 -343.0938720703125 	 1605014076.539915 	 1 	 3 	 12 	 4
2463 	 -360.49530029296875 	 1605014076.544176 	 1 	 4 	 11 	 6
2464 	 -353.56475830078125 	 1605014076.548577 	 1 	 7 	 8 	 10
2465 	 -295.25775146484375 	 1605014076.552788 	 1 	 7 	 8 	 8
2466 	 -321.239990234375 	 1605014076.556948 	 1 	 6 	 9 	 6
2467 	 -308.3526611328125 	 1605014076.5610912 	 1 	 6 	 9 	 6
2468 	 -296.85894775390625 	 1605014076.565443 	 1 	 5 	 10 	 4
2469 	 -356.99725341796875 	 1605014076.5695481 	 1 	 5 	 10 	 10
2470 	 -355.45635986328125 	 1605014076.573807 	 1 	 8 	 7 	 12
2471 	 -369.4649353027344 	 1605014076.578004 	 1 	 4 	 11 	 8
2472 	 -303.2098693847656 	 1605014076.582334 	 1 	 5 	 10 	 4
2473 	 -324.8357238769531 	 1605014076.586574 	 1 	 6 	 9 	 8
2474 	 -345.6706237792969 	 1605014076.5907981 	 1 	 4 	 11 	 8
2475 	 -382.8945617675781 	 1605014076.595069 	 1 	 4 	 11 	 10
2476 	 -326.49664306640625 	 1605014076.5993102 	 1 	 4 	 11 	 6
2477 	 -424.8233337402344 	 1605014076.6035998 	 1 	 1 	 14 	 10
2478 	 -472.3757629394531 	 1605014076.6077518 	 1 	 4 	 11 	 12
2479 	 -336.96533203125 	 1605014076.6118212 	 1 	 4 	 11 	 6
2480 	 -338.60577392578125 	 1605014076.6162 	 1 	 6 	 9 	 10
2481 	 -404.06854248046875 	 1605014076.620289 	 1 	 4 	 11 	 10
2482 	 -409.7408142089844 	 1605014076.624355 	 1 	 3 	 12 	 8
2483 	 -364.7144775390625 	 1605014076.6284218 	 1 	 3 	 12 	 6
2484 	 -342.67633056640625 	 1605014076.632684 	 1 	 5 	 10 	 6
2485 	 -401.9294738769531 	 1605014076.636842 	 1 	 2 	 13 	 10
2486 	 -369.41064453125 	 1605014076.641108 	 1 	 4 	 11 	 8
2487 	 -299.43646240234375 	 1605014076.645352 	 1 	 9 	 6 	 10
2488 	 -362.8623962402344 	 1605014076.649642 	 1 	 4 	 11 	 8
2489 	 -340.86834716796875 	 1605014076.653986 	 1 	 7 	 8 	 12
2490 	 -267.6697692871094 	 1605014076.6581619 	 1 	 7 	 8 	 4
2491 	 -327.37359619140625 	 1605014076.6624892 	 1 	 5 	 10 	 6
2492 	 -366.5943298339844 	 1605014076.666801 	 1 	 6 	 9 	 12
2493 	 -287.7567138671875 	 1605014076.671094 	 1 	 7 	 8 	 6
2494 	 -398.275390625 	 1605014076.675491 	 1 	 0 	 15 	 4
2495 	 -410.70001220703125 	 1605014076.679747 	 1 	 1 	 14 	 6
2496 	 -367.3379821777344 	 1605014076.684108 	 1 	 7 	 8 	 12
2497 	 -355.61212158203125 	 1605014076.6883771 	 1 	 6 	 9 	 12
2498 	 -351.07275390625 	 1605014076.692618 	 1 	 7 	 8 	 12
2499 	 -347.5276184082031 	 1605014076.6968 	 1 	 5 	 10 	 8
2500 	 -374.8388977050781 	 1605014076.701067 	 1 	 4 	 11 	 10
2501 	 -289.4119567871094 	 1605014076.705208 	 1 	 5 	 10 	 4
2502 	 -348.1670837402344 	 1605014076.709457 	 1 	 9 	 6 	 16
2503 	 -379.6811218261719 	 1605014076.713705 	 1 	 3 	 12 	 10
2504 	 -351.0949401855469 	 1605014076.7180429 	 1 	 4 	 11 	 6
2505 	 -263.59539794921875 	 1605014076.722204 	 1 	 3 	 12 	 0
2506 	 -303.88323974609375 	 1605014076.726397 	 1 	 7 	 8 	 8
2507 	 -325.072021484375 	 1605014076.730599 	 1 	 5 	 10 	 6
2508 	 -305.7470703125 	 1605014076.734824 	 1 	 9 	 6 	 10
2509 	 -376.18511962890625 	 1605014076.739234 	 1 	 3 	 12 	 8
2510 	 -464.49798583984375 	 1605014076.743708 	 1 	 4 	 11 	 8
2511 	 -338.8245544433594 	 1605014076.748229 	 1 	 5 	 10 	 8
2512 	 -490.014892578125 	 1605014076.752907 	 1 	 5 	 10 	 14
2513 	 -382.87347412109375 	 1605014076.757364 	 1 	 2 	 13 	 6
2514 	 -423.0603942871094 	 1605014076.761877 	 1 	 3 	 12 	 8
2515 	 -378.69189453125 	 1605014076.766402 	 1 	 5 	 10 	 8
2516 	 -330.977783203125 	 1605014076.771035 	 1 	 5 	 10 	 8
2517 	 -362.9319152832031 	 1605014076.775459 	 1 	 8 	 7 	 14
2518 	 -361.2391052246094 	 1605014076.779924 	 1 	 4 	 11 	 6
2519 	 -375.9482727050781 	 1605014076.784492 	 1 	 4 	 11 	 8
2520 	 -359.4698181152344 	 1605014076.78911 	 1 	 6 	 9 	 10
2521 	 -351.2942199707031 	 1605014076.79355 	 1 	 7 	 8 	 12
2522 	 -404.11529541015625 	 1605014076.7978802 	 1 	 2 	 13 	 6
2523 	 -351.28070068359375 	 1605014076.802059 	 1 	 4 	 11 	 6
2524 	 -350.1139221191406 	 1605014076.806239 	 1 	 2 	 13 	 4
2525 	 -382.40069580078125 	 1605014076.810415 	 1 	 4 	 11 	 10
2526 	 -326.5145263671875 	 1605014076.8146 	 1 	 9 	 6 	 12
2527 	 -382.7420959472656 	 1605014076.8189209 	 1 	 5 	 10 	 10
2528 	 -254.80593872070312 	 1605014076.823045 	 1 	 5 	 10 	 2
2529 	 -333.9073181152344 	 1605014076.827295 	 1 	 5 	 10 	 6
2530 	 -341.6557312011719 	 1605014076.832026 	 1 	 10 	 5 	 14
2531 	 -392.3757629394531 	 1605014076.836457 	 1 	 6 	 9 	 12
2532 	 -332.0566101074219 	 1605014076.841022 	 1 	 6 	 9 	 8
2533 	 -314.4610595703125 	 1605014076.8454158 	 1 	 4 	 11 	 4
2534 	 -352.3106689453125 	 1605014076.849955 	 1 	 4 	 11 	 6
2535 	 -345.5493469238281 	 1605014076.85454 	 1 	 6 	 9 	 10
2536 	 -404.8040466308594 	 1605014076.858778 	 1 	 3 	 12 	 10
2537 	 -289.6771545410156 	 1605014076.862999 	 1 	 4 	 11 	 2
2538 	 -335.8384704589844 	 1605014076.867278 	 1 	 4 	 11 	 6
2539 	 -433.2500305175781 	 1605014076.8714921 	 1 	 2 	 13 	 4
2540 	 -325.483642578125 	 1605014076.8757088 	 1 	 6 	 9 	 8
2541 	 -303.7096252441406 	 1605014076.87994 	 1 	 6 	 9 	 6
2542 	 -373.317138671875 	 1605014076.884379 	 1 	 5 	 10 	 10
2543 	 -324.2486572265625 	 1605014076.888544 	 1 	 6 	 9 	 6
2544 	 -318.3656311035156 	 1605014076.8926651 	 1 	 5 	 10 	 6
2545 	 -328.69189453125 	 1605014076.8968499 	 1 	 3 	 12 	 4
2546 	 -339.6547546386719 	 1605014076.901205 	 1 	 6 	 9 	 8
2547 	 -363.6304931640625 	 1605014076.9055328 	 1 	 6 	 9 	 10
2548 	 -341.24859619140625 	 1605014076.910045 	 1 	 4 	 11 	 6
2549 	 -367.4052734375 	 1605014076.914313 	 1 	 3 	 12 	 6
2550 	 -411.9388732910156 	 1605014076.918741 	 1 	 2 	 13 	 6
2551 	 -358.08648681640625 	 1605014076.9230452 	 1 	 4 	 11 	 8
2552 	 -326.11358642578125 	 1605014076.927286 	 1 	 5 	 10 	 6
2553 	 -342.1369934082031 	 1605014076.9315898 	 1 	 9 	 6 	 12
2554 	 -412.4823303222656 	 1605014076.93574 	 1 	 3 	 12 	 8
2555 	 -317.5407409667969 	 1605014076.939828 	 1 	 4 	 11 	 4
2556 	 -256.8215637207031 	 1605014076.944208 	 1 	 5 	 10 	 2
2557 	 -351.9400329589844 	 1605014076.948763 	 1 	 4 	 11 	 6
2558 	 -349.6625061035156 	 1605014076.953047 	 1 	 7 	 8 	 10
2559 	 -257.1226806640625 	 1605014076.957289 	 1 	 5 	 10 	 2
2560 	 -329.5330505371094 	 1605014076.96288 	 1 	 5 	 10 	 6
2561 	 -381.7413024902344 	 1605014076.967176 	 1 	 6 	 9 	 12
2562 	 -321.7406311035156 	 1605014076.971543 	 1 	 6 	 9 	 6
2563 	 -383.19921875 	 1605014076.977029 	 1 	 4 	 11 	 8
2564 	 -412.32733154296875 	 1605014076.982122 	 1 	 4 	 11 	 10
2565 	 -388.83551025390625 	 1605014076.986946 	 1 	 6 	 9 	 12
2566 	 -359.22723388671875 	 1605014076.991625 	 1 	 5 	 10 	 8
2567 	 -399.3070373535156 	 1605014076.9975429 	 1 	 4 	 11 	 10
2568 	 -374.2237243652344 	 1605014077.0049589 	 1 	 6 	 9 	 10
2569 	 -362.682861328125 	 1605014077.010716 	 1 	 3 	 12 	 6
2570 	 -438.6597595214844 	 1605014077.015105 	 1 	 3 	 12 	 6
2571 	 -351.13165283203125 	 1605014077.020813 	 1 	 5 	 10 	 8
2572 	 -356.844482421875 	 1605014077.025236 	 1 	 9 	 6 	 12
2573 	 -388.84967041015625 	 1605014077.029643 	 1 	 6 	 9 	 8
2574 	 -341.4962158203125 	 1605014077.0341609 	 1 	 5 	 10 	 8
2575 	 -308.4144287109375 	 1605014077.038322 	 1 	 4 	 11 	 4
2576 	 -434.84600830078125 	 1605014077.042621 	 1 	 1 	 14 	 8
2577 	 -342.2575988769531 	 1605014077.0469792 	 1 	 7 	 8 	 10
2578 	 -341.2435302734375 	 1605014077.05149 	 1 	 4 	 11 	 6
2579 	 -332.0246276855469 	 1605014077.056006 	 1 	 3 	 12 	 4
2580 	 -250.31495666503906 	 1605014077.0606132 	 1 	 7 	 8 	 4
2581 	 -349.859619140625 	 1605014077.064835 	 1 	 4 	 11 	 6
2582 	 -216.6282196044922 	 1605014077.06943 	 1 	 5 	 10 	 0
2583 	 -312.42254638671875 	 1605014077.073936 	 1 	 4 	 11 	 4
2584 	 -305.832763671875 	 1605014077.078654 	 1 	 7 	 8 	 6
2585 	 -467.1644287109375 	 1605014077.084055 	 1 	 3 	 12 	 8
2586 	 -402.3252258300781 	 1605014077.0885398 	 1 	 3 	 12 	 6
2587 	 -365.9761962890625 	 1605014077.0926669 	 1 	 5 	 10 	 8
2588 	 -366.79107666015625 	 1605014077.0968692 	 1 	 3 	 12 	 6
2589 	 -326.2969055175781 	 1605014077.101279 	 1 	 3 	 12 	 4
2590 	 -334.6441955566406 	 1605014077.1054971 	 1 	 6 	 9 	 8
2591 	 -357.7189636230469 	 1605014077.109588 	 1 	 4 	 11 	 6
2592 	 -401.9196472167969 	 1605014077.113827 	 1 	 4 	 11 	 6
2593 	 -315.5541687011719 	 1605014077.1182961 	 1 	 4 	 11 	 4
2594 	 -302.4517822265625 	 1605014077.122562 	 1 	 3 	 12 	 2
2595 	 -322.6289978027344 	 1605014077.126827 	 1 	 5 	 10 	 6
2596 	 -265.19970703125 	 1605014077.13094 	 1 	 8 	 7 	 6
2597 	 -299.320556640625 	 1605014077.135052 	 1 	 3 	 12 	 2
2598 	 -465.0674133300781 	 1605014077.139157 	 1 	 4 	 11 	 10
2599 	 -346.5994873046875 	 1605014077.143272 	 1 	 3 	 12 	 4
2600 	 -337.94915771484375 	 1605014077.147425 	 1 	 3 	 12 	 4
2601 	 -385.5119934082031 	 1605014077.1516428 	 1 	 3 	 12 	 8
2602 	 -380.48883056640625 	 1605014077.1557848 	 1 	 2 	 13 	 6
2603 	 -346.9054870605469 	 1605014077.159829 	 1 	 3 	 12 	 6
2604 	 -364.1815185546875 	 1605014077.163861 	 1 	 6 	 9 	 10
2605 	 -286.8650817871094 	 1605014077.168171 	 1 	 4 	 11 	 2
2606 	 -343.4102783203125 	 1605014077.1724029 	 1 	 6 	 9 	 8
2607 	 -341.66290283203125 	 1605014077.176675 	 1 	 6 	 9 	 8
2608 	 -310.4200439453125 	 1605014077.180979 	 1 	 4 	 11 	 4
2609 	 -315.65899658203125 	 1605014077.185458 	 1 	 7 	 8 	 8
2610 	 -341.6510009765625 	 1605014077.189597 	 1 	 2 	 13 	 4
2611 	 -375.3941650390625 	 1605014077.1936939 	 1 	 1 	 14 	 4
2612 	 -341.3602600097656 	 1605014077.197841 	 1 	 7 	 8 	 10
2613 	 -381.87255859375 	 1605014077.20206 	 1 	 4 	 11 	 8
2614 	 -292.2227478027344 	 1605014077.206322 	 1 	 5 	 10 	 4
2615 	 -335.8478088378906 	 1605014077.2105658 	 1 	 8 	 7 	 8
2616 	 -361.2876892089844 	 1605014077.214842 	 1 	 8 	 7 	 12
2617 	 -348.6920166015625 	 1605014077.2191172 	 1 	 5 	 10 	 6
2618 	 -270.7387390136719 	 1605014077.223407 	 1 	 4 	 11 	 2
2619 	 -358.6949462890625 	 1605014077.2276301 	 1 	 7 	 8 	 10
2620 	 -376.2701110839844 	 1605014077.231755 	 1 	 2 	 13 	 4
2621 	 -489.0311584472656 	 1605014077.235902 	 1 	 5 	 10 	 12
2622 	 -361.704833984375 	 1605014077.240035 	 1 	 4 	 11 	 6
2623 	 -296.83807373046875 	 1605014077.2441752 	 1 	 3 	 12 	 2
2624 	 -332.6760559082031 	 1605014077.2483258 	 1 	 5 	 10 	 6
2625 	 -308.8073425292969 	 1605014077.2527392 	 1 	 8 	 7 	 8
2626 	 -300.21405029296875 	 1605014077.256892 	 1 	 6 	 9 	 6
2627 	 -352.71661376953125 	 1605014077.2610571 	 1 	 5 	 10 	 8
2628 	 -367.14520263671875 	 1605014077.265355 	 1 	 2 	 13 	 6
2629 	 -435.39556884765625 	 1605014077.269577 	 1 	 2 	 13 	 10
2630 	 -408.6746520996094 	 1605014077.2737322 	 1 	 5 	 10 	 8
2631 	 -431.0120849609375 	 1605014077.277876 	 1 	 4 	 11 	 12
2632 	 -411.9166259765625 	 1605014077.282114 	 1 	 4 	 11 	 8
2633 	 -241.88046264648438 	 1605014077.286241 	 1 	 6 	 9 	 2
2634 	 -438.4528503417969 	 1605014077.2903712 	 1 	 4 	 11 	 12
2635 	 -255.50128173828125 	 1605014077.294518 	 1 	 7 	 8 	 4
2636 	 -250.9853973388672 	 1605014077.29867 	 1 	 5 	 10 	 2
2637 	 -391.42620849609375 	 1605014077.302803 	 1 	 4 	 11 	 8
2638 	 -452.35723876953125 	 1605014077.3069592 	 1 	 3 	 12 	 8
2639 	 -428.058837890625 	 1605014077.311127 	 1 	 3 	 12 	 10
2640 	 -337.2596130371094 	 1605014077.3152618 	 1 	 6 	 9 	 8
2641 	 -485.8481750488281 	 1605014077.319566 	 1 	 2 	 13 	 10
2642 	 -417.9140930175781 	 1605014077.323802 	 1 	 1 	 14 	 6
2643 	 -450.7652893066406 	 1605014077.3280041 	 1 	 5 	 10 	 10
2644 	 -257.8369445800781 	 1605014077.332334 	 1 	 3 	 12 	 0
2645 	 -401.8094177246094 	 1605014077.3365052 	 1 	 0 	 15 	 2
2646 	 -334.4294128417969 	 1605014077.3406541 	 1 	 6 	 9 	 8
2647 	 -406.438232421875 	 1605014077.344984 	 1 	 2 	 13 	 6
2648 	 -363.4091796875 	 1605014077.34932 	 1 	 1 	 14 	 4
2649 	 -274.3143310546875 	 1605014077.353569 	 1 	 7 	 8 	 4
2650 	 -332.3166809082031 	 1605014077.3577652 	 1 	 3 	 12 	 4
2651 	 -355.4617919921875 	 1605014077.36195 	 1 	 2 	 13 	 4
2652 	 -264.025634765625 	 1605014077.366291 	 1 	 6 	 9 	 4
2653 	 -405.1617431640625 	 1605014077.37066 	 1 	 3 	 12 	 8
2654 	 -380.8170166015625 	 1605014077.374806 	 1 	 2 	 13 	 4
2655 	 -373.3070983886719 	 1605014077.378943 	 1 	 3 	 12 	 6
2656 	 -363.5122375488281 	 1605014077.383339 	 1 	 1 	 14 	 4
